NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.14816075563430786,-0.5986151695251465,-0.17676828801631927,0.15160426497459412,-0.6371918320655823,-0.1597088873386383,0.15211834013462067,-0.6376368999481201,-0.15903204679489136,0.15172120928764343,-0.6384273767471313,-0.15903621912002563,0.12124070525169373,-0.638670027256012,-0.1743369996547699,0.12196256965398788,-0.6394903063774109,-0.17517293989658356,0.1219419538974762,-0.6406605839729309,-0.17491023242473602,0.14760757982730865,-0.6441202759742737,-0.027317829430103302,0.01638653501868248,-0.651439368724823,-0.1136004850268364,0.14708034694194794,-0.5821552872657776,-0.12649202346801758,0.10782258212566376,-0.5837358832359314,-0.14959774911403656,0.17355138063430786,-0.4606647789478302,0.09713169187307358,-0.05374697223305702,-0.5113228559494019,-0.12696956098079681,0.2006392925977707,-0.2858891785144806,-0.015769902616739273,-0.03912325203418732,-0.39212554693222046,-0.2764422297477722,0.20915831625461578,-0.4243992567062378,-0.24807754158973694,0.02163504995405674,-0.47727811336517334,-0.44416630268096924,0.19372005760669708,-0.4515540897846222,-0.2873780131340027,0.04069818556308746,-0.48904547095298767,-0.48217645287513733,0.20069633424282074,-0.47934484481811523,-0.2802814245223999,0.03694526106119156,-0.5003942251205444,-0.48091211915016174,0.20242373645305634,-0.4415287375450134,-0.25156545639038086,0.02647673711180687,-0.48236608505249023,-0.44741931557655334,0.07894018292427063,0.003319169394671917,0.09241554141044617,-0.07876978069543839,-0.004049642942845821,-0.09116210788488388,0.040373947471380234,0.39724236726760864,0.19973573088645935,-0.05934407562017441,0.40591421723365784,-0.149942547082901,0.01972237601876259,0.7012596130371094,0.3087117075920105,-0.1240195780992508,0.7899444103240967,-0.18056030571460724,0.029383517801761627,0.7488666772842407,0.310413122177124,-0.13199350237846375,0.8383455276489258,-0.1911473125219345,0.15112517774105072,0.8104549646377563,0.2511608898639679,-0.052024878561496735,0.9089809060096741,-0.31955909729003906,0
-0.013265061192214489,-0.6449733376502991,-0.2110552191734314,-0.010413037613034248,-0.6836225986480713,-0.1933761090040207,-0.009853631258010864,-0.6841413974761963,-0.19267705082893372,-0.010046199895441532,-0.6845827102661133,-0.19284109771251678,-0.04252808913588524,-0.6782963275909424,-0.19051650166511536,-0.04194841533899307,-0.679053544998169,-0.1913122534751892,-0.04232878237962723,-0.6801455616950989,-0.19100002944469452,0.04405442252755165,-0.6734555959701538,-0.08684217929840088,-0.10055157542228699,-0.6558411717414856,-0.08417433500289917,0.012930707074701786,-0.6219648718833923,-0.17404931783676147,-0.0296669639647007,-0.6144422888755798,-0.17210257053375244,0.1465655118227005,-0.5072916150093079,-0.0751180574297905,-0.1614987701177597,-0.4770987033843994,-0.07278330624103546,0.16477829217910767,-0.4118185341358185,-0.30284062027931213,-0.2146916687488556,-0.3749964237213135,-0.2666339874267578,0.08637132495641708,-0.4507327675819397,-0.5231589078903198,-0.11564072221517563,-0.494586706161499,-0.4463290274143219,0.06283527612686157,-0.443909227848053,-0.5635274648666382,-0.06921178102493286,-0.5171458125114441,-0.4912588894367218,0.04081522673368454,-0.45371919870376587,-0.5629333853721619,-0.0580558106303215,-0.5516513586044312,-0.46667781472206116,0.07014033943414688,-0.45072829723358154,-0.5271499752998352,-0.09654228389263153,-0.5095151662826538,-0.4435449540615082,0.10696421563625336,-0.0015760420355945826,0.010054892860352993,-0.10669849067926407,0.0009033444221131504,-0.008904095739126205,0.07227648049592972,0.39992210268974304,-0.0031938948668539524,-0.06465204060077667,0.38032829761505127,-0.02257535792887211,0.11336737871170044,0.5654511451721191,0.3013152480125427,-0.048061225563287735,0.7261494398117065,0.09952158480882645,0.12486633658409119,0.5919704437255859,0.32347843050956726,-0.04645063355565071,0.7722378373146057,0.10578563809394836,0.15706798434257507,0.6838580369949341,0.25857633352279663,-0.049788232892751694,0.850592851638794,-0.009746997617185116,1
0.1259804219007492,-0.6095078587532043,-0.15321119129657745,0.13352295756340027,-0.6464647650718689,-0.13360843062400818,0.13399790227413177,-0.6466230154037476,-0.13297240436077118,0.13340617716312408,-0.647560179233551,-0.1328844279050827,0.1007734090089798,-0.6487571001052856,-0.1416303962469101,0.10143107920885086,-0.649901270866394,-0.14243163168430328,0.10139546543359756,-0.6510213613510132,-0.14203955233097076,0.14923228323459625,-0.6379839777946472,-0.0031616855412721634,0.008101718500256538,-0.653394341468811,-0.0612521693110466,0.13252264261245728,-0.5857831239700317,-0.10553443431854248,0.09021731466054916,-0.5892769694328308,-0.11995857208967209,0.18779227137565613,-0.4559204876422882,0.11862480640411377,-0.07762368023395538,-0.5131472945213318,-0.06672744452953339,0.23984476923942566,-0.3158315122127533,0.026172852143645287,-0.19243523478507996,-0.38300642371177673,-0.20998311042785645,0.2286107838153839,-0.46748512983322144,-0.1804971545934677,-0.036289114505052567,-0.4125045835971832,-0.3507328927516937,0.20673786103725433,-0.4993237257003784,-0.21608442068099976,0.019863246008753777,-0.4133724868297577,-0.3802267611026764,0.2077130228281021,-0.5210794806480408,-0.20123089849948883,0.03725915029644966,-0.4331653416156769,-0.36584049463272095,0.2196681946516037,-0.4810813069343567,-0.1786353439092636,-0.013967683538794518,-0.41806456446647644,-0.3440960645675659,0.07843226194381714,0.003575856564566493,0.09091125428676605,-0.07851702719926834,-0.004195175599306822,-0.08980276435613632,0.03864350542426109,0.3822927176952362,0.2216334491968155,-0.061738520860672,0.3962959945201874,-0.15225397050380707,-0.02117595262825489,0.6407921314239502,0.3655063807964325,-0.12234821170568466,0.7774013876914978,-0.2023979276418686,-0.01558009348809719,0.6849298477172852,0.37157973647117615,-0.13150423765182495,0.8255294561386108,-0.2132013589143753,0.09780576080083847,0.753104031085968,0.3223031461238861,-0.06788189709186554,0.8788532018661499,-0.3311305046081543,2
-0.03841496258974075,-0.6136090159416199,-0.20601902902126312,-0.0328153558075428,-0.6534901261329651,-0.19313426315784454,-0.032314762473106384,-0.6538206338882446,-0.19235454499721527,-0.03268533945083618,-0.6543155908584595,-0.19251789152622223,-0.06481201201677322,-0.6471491456031799,-0.18373356759548187,-0.06429946422576904,-0.6480591893196106,-0.18458284437656403,-0.06456071138381958,-0.6491425633430481,-0.18388308584690094,0.03988037630915642,-0.6557512879371643,-0.09608370065689087,-0.10180716961622238,-0.633428692817688,-0.06442197412252426,-0.0031735121738165617,-0.5954210162162781,-0.1725161075592041,-0.04522823169827461,-0.5871871113777161,-0.16161300241947174,0.16617898643016815,-0.4958578944206238,-0.052944399416446686,-0.14623551070690155,-0.4654495120048523,-0.03052680753171444,0.25947314500808716,-0.38454002141952515,-0.23156185448169708,-0.21185456216335297,-0.34379464387893677,-0.17020754516124725,0.08312104642391205,-0.4254322648048401,-0.3985089361667633,-0.1524936705827713,-0.46098706126213074,-0.36092665791511536,0.026197247207164764,-0.41780897974967957,-0.4278313219547272,-0.11425032466650009,-0.4815344214439392,-0.3997168242931366,-0.006572111509740353,-0.4383155107498169,-0.41280844807624817,-0.10935395210981369,-0.5086008906364441,-0.37790077924728394,0.05555688217282295,-0.4287729263305664,-0.3916488587856293,-0.1368691325187683,-0.4727841019630432,-0.3562587797641754,0.10792452841997147,-0.005125278607010841,0.006936960853636265,-0.10790432244539261,0.004620569758117199,-0.005975204519927502,0.09391315281391144,0.406249463558197,0.05599772930145264,-0.06165323406457901,0.3872118294239044,-0.07322133332490921,0.18937093019485474,0.5669988989830017,0.38248398900032043,-0.05623660236597061,0.7428522706031799,-0.02684643492102623,0.20919300615787506,0.5979213714599609,0.40720048546791077,-0.05501512438058853,0.7896460294723511,-0.027471423149108887,0.24577602744102478,0.6789877414703369,0.34457555413246155,-0.05943073332309723,0.8753283619880676,-0.1542167365550995,3
0.07686123996973038,-0.6307523250579834,-0.17404013872146606,0.07470974326133728,-0.6696536540985107,-0.15586073696613312,0.07514788955450058,-0.6698784828186035,-0.15543946623802185,0.07463803142309189,-0.6706617474555969,-0.15542812645435333,0.04631331190466881,-0.6646299958229065,-0.16482889652252197,0.046941861510276794,-0.6655653119087219,-0.16565336287021637,0.04671119526028633,-0.6666325330734253,-0.165496364235878,0.07781082391738892,-0.66554856300354,-0.03612756356596947,-0.05012131854891777,-0.6467232704162598,-0.09069842100143433,0.0813257172703743,-0.6097931265830994,-0.13092227280139923,0.044541675597429276,-0.603213906288147,-0.14487998187541962,0.1408817619085312,-0.47824886441230774,0.07155726850032806,-0.11032456159591675,-0.4629802405834198,-0.10184894502162933,0.18815022706985474,-0.3376058340072632,-0.03067813254892826,-0.0678962767124176,-0.2771732807159424,-0.21623888611793518,0.17268449068069458,-0.4996339976787567,-0.20750632882118225,0.01490104105323553,-0.43713074922561646,-0.32860687375068665,0.1655617356300354,-0.5275667309761047,-0.2390265166759491,0.04633975401520729,-0.4725291430950165,-0.3556705117225647,0.15877170860767365,-0.5530138611793518,-0.22285623848438263,0.02843233197927475,-0.506619393825531,-0.35049107670783997,0.16293209791183472,-0.5142404437065125,-0.206046923995018,0.01819363795220852,-0.45781034231185913,-0.32786089181900024,0.0806521475315094,-0.007580560632050037,0.08055751770734787,-0.08090238273143768,0.006810261867940426,-0.07953645288944244,0.05265668034553528,0.36780014634132385,0.1481340527534485,-0.02197094075381756,0.40360239148139954,-0.12245547026395798,-0.03398261219263077,0.6514089703559875,0.287116676568985,-0.09188776463270187,0.7654619812965393,-0.10195455700159073,-0.031118353828787804,0.69476318359375,0.29198941588401794,-0.09948555380105972,0.8138138651847839,-0.10618588328361511,0.06295713782310486,0.7543202638626099,0.2332092821598053,-0.025166306644678116,0.8652968406677246,-0.22713451087474823,4
0.0017637289129197598,-0.6064990162849426,-0.20434635877609253,0.009813481010496616,-0.6453791260719299,-0.18933038413524628,0.010325164534151554,-0.6457659006118774,-0.1886385977268219,0.009877746924757957,-0.646599531173706,-0.1886170655488968,-0.02286934107542038,-0.6438093781471252,-0.1830979585647583,-0.022117899730801582,-0.6446248292922974,-0.18385501205921173,-0.022404156625270844,-0.6458290815353394,-0.18324287235736847,0.06976447999477386,-0.6365580558776855,-0.08171460777521133,-0.0754171758890152,-0.6351047158241272,-0.07259828597307205,0.028258981183171272,-0.5832663774490356,-0.16689331829547882,-0.014455297030508518,-0.5813098549842834,-0.1622733324766159,0.16148538887500763,-0.43959563970565796,-0.029650868847966194,-0.137856125831604,-0.4824044108390808,-0.018262216821312904,0.14620108902454376,-0.23228001594543457,-0.18061378598213196,-0.1974339783191681,-0.3408949673175812,-0.1361079216003418,0.06794099509716034,-0.3692009747028351,-0.3689155578613281,-0.11130133271217346,-0.4570234417915344,-0.3255087435245514,0.03550898656249046,-0.3955307900905609,-0.3987276554107666,-0.06962994486093521,-0.4733668267726898,-0.3581398129463196,0.04120427370071411,-0.4308556616306305,-0.390778511762619,-0.06263957172632217,-0.5045775771141052,-0.34514856338500977,0.06005389615893364,-0.38669678568840027,-0.3653700053691864,-0.0927523821592331,-0.47021743655204773,-0.32230323553085327,0.10867513716220856,0.003108320292085409,0.020263435319066048,-0.10856329649686813,-0.003960578702390194,-0.019011909142136574,0.09757502377033234,0.4258856773376465,0.09633421152830124,-0.08044528216123581,0.3361946642398834,-0.16989517211914062,0.1478695422410965,0.5553555488586426,0.41506487131118774,-0.06388716399669647,0.696587085723877,-0.16806070506572723,0.1605159044265747,0.5840845704078674,0.44158604741096497,-0.06495600193738937,0.7425974011421204,-0.1732797920703888,0.1935632824897766,0.6743826866149902,0.3911553919315338,-0.06575711071491241,0.8092682361602783,-0.30740660429000854,5
0.07158099859952927,-0.6067379713058472,-0.24378997087478638,0.07276207953691483,-0.6456091403961182,-0.22583605349063873,0.07332814484834671,-0.6460840702056885,-0.22531796991825104,0.07280358672142029,-0.6469063758850098,-0.22520536184310913,0.03968246281147003,-0.6421302556991577,-0.23330305516719818,0.040350593626499176,-0.643096923828125,-0.23413993418216705,0.040223438292741776,-0.6442034244537354,-0.23373408615589142,0.0967218354344368,-0.6466199159622192,-0.09365999698638916,-0.051472343504428864,-0.6353291273117065,-0.14803700149059296,0.08371250331401825,-0.5874704122543335,-0.19539391994476318,0.039677802473306656,-0.5835586786270142,-0.20859333872795105,0.15766580402851105,-0.48588117957115173,0.028216734528541565,-0.12076176702976227,-0.46756720542907715,-0.1258765161037445,0.20047621428966522,-0.342386394739151,-0.08745306730270386,-0.17922142148017883,-0.24875253438949585,-0.21431782841682434,0.19348788261413574,-0.4781099259853363,-0.3377077281475067,-0.08568084985017776,-0.21727979183197021,-0.3687130808830261,0.1836959570646286,-0.49269312620162964,-0.3853970766067505,-0.04693591967225075,-0.1954360157251358,-0.3997553288936615,0.17754848301410675,-0.5172663927078247,-0.37884968519210815,-0.035817950963974,-0.2273295521736145,-0.4043997526168823,0.18260256946086884,-0.4895177483558655,-0.34160688519477844,-0.06717878580093384,-0.2254517823457718,-0.371620774269104,0.0911250114440918,-0.004485545214265585,0.08136391639709473,-0.09109630435705185,0.0036543523892760277,-0.0800102949142456,0.057321369647979736,0.3827340006828308,0.18825587630271912,-0.020600035786628723,0.36230266094207764,-0.15390509366989136,0.007023559417575598,0.638573408126831,0.34111055731773376,-0.0801079049706459,0.7276179194450378,-0.12633150815963745,0.01361081749200821,0.681225061416626,0.3479480743408203,-0.08632926642894745,0.7760538458824158,-0.1309819221496582,0.12353509664535522,0.7434237003326416,0.286123126745224,-0.012991435825824738,0.8359276056289673,-0.2643526494503021,6
0.0005929272738285363,-0.6239404082298279,-0.2208457887172699,0.006369232665747404,-0.6624866127967834,-0.2040940523147583,0.006777331233024597,-0.6630435585975647,-0.2033630758523941,0.006497732363641262,-0.6635910272598267,-0.2033759504556656,-0.02719900943338871,-0.6601641178131104,-0.20297086238861084,-0.02654971182346344,-0.6608744859695435,-0.20376509428024292,-0.026835598051548004,-0.6621030569076538,-0.20308254659175873,0.05701526254415512,-0.6584731936454773,-0.08631080389022827,-0.09234843403100967,-0.6503762006759644,-0.09313967078924179,0.02479739487171173,-0.6034480929374695,-0.17872068285942078,-0.01890590973198414,-0.5991843342781067,-0.17883244156837463,0.14778541028499603,-0.47744256258010864,-0.014345984905958176,-0.1586674004793167,-0.47299474477767944,-0.04412633180618286,0.19060811400413513,-0.24693161249160767,-0.08278898149728775,-0.19793249666690826,-0.32137537002563477,-0.17302177846431732,0.12373262643814087,-0.18408477306365967,-0.24349336326122284,-0.12333912402391434,-0.46444299817085266,-0.3703725039958954,0.09511719644069672,-0.1471339911222458,-0.2760203182697296,-0.08529841899871826,-0.48799043893814087,-0.4104543626308441,0.07303399592638016,-0.17234240472316742,-0.2874033451080322,-0.08664452284574509,-0.5298593044281006,-0.39896926283836365,0.105047807097435,-0.1858348697423935,-0.2474668174982071,-0.10990315675735474,-0.48401230573654175,-0.3700034022331238,0.11420109868049622,-0.005412990227341652,0.018896952271461487,-0.11394358426332474,0.004564175382256508,-0.017409635707736015,0.14904852211475372,0.4150227904319763,0.05812172591686249,-0.07437131553888321,0.3677562475204468,-0.08536256849765778,0.21118353307247162,0.5805379748344421,0.3759744167327881,-0.053856778889894485,0.7094926834106445,-0.04460906982421875,0.22474759817123413,0.6100152134895325,0.4006505012512207,-0.05080719664692879,0.7548263669013977,-0.04612477868795395,0.2619018852710724,0.6934061646461487,0.34347331523895264,-0.03895802050828934,0.8374475240707397,-0.173428013920784,7
0.3318144381046295,-0.508395791053772,-0.1998220533132553,0.3518384099006653,-0.5419636368751526,-0.18401332199573517,0.35256290435791016,-0.5423281788825989,-0.18342724442481995,0.35257551074028015,-0.5430399179458618,-0.18354400992393494,0.32138168811798096,-0.5529171824455261,-0.1929098516702652,0.322268545627594,-0.553463876247406,-0.1938324123620987,0.3227854073047638,-0.5545728802680969,-0.19306252896785736,0.3652000427246094,-0.5360478162765503,-0.05667513608932495,0.23967422544956207,-0.5908878445625305,-0.11355849355459213,0.33209294080734253,-0.48785823583602905,-0.151858389377594,0.29376381635665894,-0.5027535557746887,-0.16523106396198273,0.36115413904190063,-0.36950650811195374,0.04921162500977516,0.10238657891750336,-0.48892492055892944,-0.12638720870018005,0.36786454916000366,-0.26737716794013977,-0.09957217425107956,0.08880585432052612,-0.3291272222995758,-0.3010985553264618,0.38004544377326965,-0.38384923338890076,-0.31651991605758667,0.13446778059005737,-0.28179827332496643,-0.4803253412246704,0.37372419238090515,-0.38841554522514343,-0.3513628840446472,0.14913485944271088,-0.2533651292324066,-0.521304726600647,0.36407792568206787,-0.41166919469833374,-0.343379944562912,0.16229620575904846,-0.26655933260917664,-0.5225601196289062,0.36762070655822754,-0.3950634300708771,-0.31863150000572205,0.1447572410106659,-0.276996374130249,-0.48486384749412537,0.09275492280721664,0.024335894733667374,0.08881867676973343,-0.09232286363840103,-0.02461940422654152,-0.08777571469545364,0.19146455824375153,0.37305372953414917,0.14240238070487976,0.009402422234416008,0.36234626173973083,-0.2352733463048935,0.13660705089569092,0.6410951614379883,0.2477658987045288,-0.07076660543680191,0.7405971884727478,-0.274138480424881,0.13825564086437225,0.688229501247406,0.24983999133110046,-0.07948165386915207,0.7902657389640808,-0.2870190739631653,0.264402836561203,0.789940595626831,0.21286837756633759,-0.01214221864938736,0.8438471555709839,-0.42642107605934143,8
-0.01699998788535595,-0.6320271492004395,-0.1381908357143402,-0.012696515768766403,-0.6704020500183105,-0.11716263741254807,-0.012216209433972836,-0.6711747646331787,-0.11608849465847015,-0.012609957717359066,-0.6716504096984863,-0.11587398499250412,-0.04558069258928299,-0.6668897867202759,-0.11638438701629639,-0.0448661744594574,-0.6676610112190247,-0.11721143871545792,-0.045020848512649536,-0.6687561869621277,-0.11634957790374756,0.03723183646798134,-0.6603121757507324,-0.004311527591198683,-0.11006023734807968,-0.649990975856781,-0.01661018654704094,0.006136872805655003,-0.6072516441345215,-0.1000332310795784,-0.03732389211654663,-0.6027663946151733,-0.1009644940495491,0.13117362558841705,-0.49677136540412903,0.01911156252026558,-0.17442964017391205,-0.46242210268974304,-0.0030296475160866976,0.14800773561000824,-0.3534213602542877,-0.16939319670200348,-0.23533441126346588,-0.3583134412765503,-0.19313344359397888,0.08906665444374084,-0.3402136564254761,-0.37977027893066406,-0.15710051357746124,-0.4923994839191437,-0.3818948566913605,0.07105924189090729,-0.322367399930954,-0.41725754737854004,-0.11398077756166458,-0.5262253880500793,-0.41156110167503357,0.0470455139875412,-0.33991625905036926,-0.41478854417800903,-0.10734903812408447,-0.5577873587608337,-0.3915421664714813,0.07129713147878647,-0.3399302363395691,-0.3804330825805664,-0.13903185725212097,-0.5080039501190186,-0.37480124831199646,0.11202680319547653,0.0066923960112035275,0.02752031199634075,-0.11185158789157867,-0.007247814442962408,-0.026431558653712273,0.14368341863155365,0.40598824620246887,0.05642564222216606,-0.07252168655395508,0.19338205456733704,-0.2959441840648651,0.07146046310663223,0.3450792133808136,0.4201434552669525,-0.06352688372135162,0.5302243828773499,-0.2825612425804138,0.07321108877658844,0.35101380944252014,0.4529840648174286,-0.06653983145952225,0.5717827677726746,-0.2844076454639435,0.10991451889276505,0.4259307384490967,0.4412955939769745,-0.04846654459834099,0.6460646390914917,-0.40735387802124023,9
